location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE-BB-BE,00+,2023,14,2023-04-09,68,48.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2023,15,2023-04-16,24,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2023,16,2023-04-23,35,32.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2023,17,2023-04-30,0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2023,18,2023-05-07,12,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2023,19,2023-05-14,10,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2023,20,2023-05-21,8,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2023,21,2023-05-28,11,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2023,22,2023-06-04,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2023,23,2023-06-11,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2023,24,2023-06-18,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2023,25,2023-06-25,2,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2023,26,2023-07-02,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2023,27,2023-07-09,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2023,28,2023-07-16,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2023,29,2023-07-23,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2023,30,2023-07-30,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2023,31,2023-08-06,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2023,32,2023-08-13,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2023,33,2023-08-20,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2023,34,2023-08-27,4,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2023,35,2023-09-03,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2023,36,2023-09-10,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DE-BB-BE,00+,2023,37,2023-09-17,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
DE-BB-BE,00+,2023,38,2023-09-24,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
DE-BB-BE,00+,2023,39,2023-10-01,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
DE-BB-BE,00+,2023,40,2023-10-08,3,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,
DE-BB-BE,00+,2023,41,2023-10-15,5,7.0,0.0,0.0,0.0,0.0,,,,,,,
DE-BB-BE,00+,2023,42,2023-10-22,7,2.0,0.0,0.0,0.0,,,,,,,,
DE-BB-BE,00+,2023,43,2023-10-29,0,17.0,0.0,0.0,,,,,,,,,
DE-BB-BE,00+,2023,44,2023-11-05,2,12.0,0.0,,,,,,,,,,
DE-BB-BE,00+,2023,45,2023-11-12,12,13.0,,,,,,,,,,,
DE-BB-BE,00+,2023,46,2023-11-19,14,,,,,,,,,,,,
DE-BW,00+,2021,44,2021-11-07,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2021,45,2021-11-14,6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2021,46,2021-11-21,4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2021,47,2021-11-28,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2021,48,2021-12-05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2021,49,2021-12-12,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2021,50,2021-12-19,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2021,51,2021-12-26,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2021,52,2022-01-02,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2022,1,2022-01-09,12,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BW,00+,2022,2,2022-01-16,22,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2022,3,2022-01-23,24,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BW,00+,2022,4,2022-01-30,13,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BW,00+,2022,5,2022-02-06,17,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BW,00+,2022,6,2022-02-13,23,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2022,7,2022-02-20,9,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BW,00+,2022,8,2022-02-27,9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BW,00+,2022,9,2022-03-06,14,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2022,10,2022-03-13,14,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2022,11,2022-03-20,32,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BW,00+,2022,12,2022-03-27,20,45.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2022,13,2022-04-03,19,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
DE-BW,00+,2022,14,2022-04-10,28,51.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
DE-BW,00+,2022,15,2022-04-17,37,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2022,16,2022-04-24,39,44.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
DE-BW,00+,2022,17,2022-05-01,39,38.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2022,18,2022-05-08,26,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
DE-BW,00+,2022,19,2022-05-15,43,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
DE-BW,00+,2022,20,2022-05-22,31,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DE-BW,00+,2022,21,2022-05-29,17,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BW,00+,2022,22,2022-06-05,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BW,00+,2022,23,2022-06-12,11,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
DE-BW,00+,2022,24,2022-06-19,0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2022,25,2022-06-26,9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2022,26,2022-07-03,9,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BW,00+,2022,27,2022-07-10,3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2022,28,2022-07-17,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2022,29,2022-07-24,0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2022,30,2022-07-31,4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
DE-BW,00+,2022,31,2022-08-07,7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BW,00+,2022,32,2022-08-14,8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2022,33,2022-08-21,8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2022,34,2022-08-28,4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2022,35,2022-09-04,5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE-BW,00+,2022,36,2022-09-11,3,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2022,37,2022-09-18,8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2022,38,2022-09-25,8,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2022,39,2022-10-02,15,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE-BW,00+,2022,40,2022-10-09,0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE-BW,00+,2022,41,2022-10-16,28,44.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE-BW,00+,2022,42,2022-10-23,31,66.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2022,43,2022-10-30,46,93.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2022,44,2022-11-06,30,105.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2022,45,2022-11-13,55,184.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE-BW,00+,2022,46,2022-11-20,175,468.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DE-BW,00+,2022,47,2022-11-27,411,880.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
DE-BW,00+,2022,48,2022-12-04,649,1568.0,12.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0
DE-BW,00+,2022,49,2022-12-11,1226,2683.0,9.0,4.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0
DE-BW,00+,2022,50,2022-12-18,1856,3253.0,22.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2022,51,2022-12-25,1151,3833.0,92.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DE-BW,00+,2022,52,2023-01-01,1173,1584.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
DE-BW,00+,2023,1,2023-01-08,740,587.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BW,00+,2023,2,2023-01-15,527,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
DE-BW,00+,2023,3,2023-01-22,150,191.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2023,4,2023-01-29,107,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2023,5,2023-02-05,131,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE-BW,00+,2023,6,2023-02-12,135,190.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2023,7,2023-02-19,136,228.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2023,8,2023-02-26,184,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BW,00+,2023,9,2023-03-05,287,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BW,00+,2023,10,2023-03-12,197,240.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2023,11,2023-03-19,101,336.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2023,12,2023-03-26,185,226.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2023,13,2023-04-02,140,180.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BW,00+,2023,14,2023-04-09,112,101.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2023,15,2023-04-16,62,121.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2023,16,2023-04-23,67,63.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2023,17,2023-04-30,0,97.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2023,18,2023-05-07,17,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2023,19,2023-05-14,28,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2023,20,2023-05-21,13,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2023,21,2023-05-28,21,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2023,22,2023-06-04,4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2023,23,2023-06-11,12,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2023,24,2023-06-18,3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2023,25,2023-06-25,8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2023,26,2023-07-02,6,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2023,27,2023-07-09,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2023,28,2023-07-16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2023,29,2023-07-23,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2023,30,2023-07-30,6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2023,31,2023-08-06,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2023,32,2023-08-13,2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2023,33,2023-08-20,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2023,34,2023-08-27,4,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2023,35,2023-09-03,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2023,36,2023-09-10,5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DE-BW,00+,2023,37,2023-09-17,4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
DE-BW,00+,2023,38,2023-09-24,4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
DE-BW,00+,2023,39,2023-10-01,9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
DE-BW,00+,2023,40,2023-10-08,5,16.0,1.0,0.0,0.0,0.0,0.0,,,,,,
DE-BW,00+,2023,41,2023-10-15,8,20.0,0.0,0.0,0.0,0.0,,,,,,,
DE-BW,00+,2023,42,2023-10-22,18,11.0,3.0,0.0,0.0,,,,,,,,
DE-BW,00+,2023,43,2023-10-29,0,17.0,0.0,0.0,,,,,,,,,
DE-BW,00+,2023,44,2023-11-05,9,16.0,0.0,,,,,,,,,,
DE-BW,00+,2023,45,2023-11-12,26,11.0,,,,,,,,,,,
DE-BW,00+,2023,46,2023-11-19,7,,,,,,,,,,,,
DE-BY,00+,2021,44,2021-11-07,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BY,00+,2021,45,2021-11-14,3,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2021,46,2021-11-21,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2021,47,2021-11-28,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2021,48,2021-12-05,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2021,49,2021-12-12,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2021,50,2021-12-19,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2021,51,2021-12-26,3,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2021,52,2022-01-02,14,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BY,00+,2022,1,2022-01-09,13,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2022,2,2022-01-16,40,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
DE-BY,00+,2022,3,2022-01-23,62,35.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2022,4,2022-01-30,24,41.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DE-BY,00+,2022,5,2022-02-06,38,59.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BY,00+,2022,6,2022-02-13,30,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BY,00+,2022,7,2022-02-20,32,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BY,00+,2022,8,2022-02-27,18,24.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
DE-BY,00+,2022,9,2022-03-06,27,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BY,00+,2022,10,2022-03-13,35,50.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BY,00+,2022,11,2022-03-20,67,48.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
DE-BY,00+,2022,12,2022-03-27,57,81.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DE-BY,00+,2022,13,2022-04-03,52,84.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
DE-BY,00+,2022,14,2022-04-10,58,72.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
DE-BY,00+,2022,15,2022-04-17,68,76.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0
DE-BY,00+,2022,16,2022-04-24,45,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
DE-BY,00+,2022,17,2022-05-01,75,148.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
DE-BY,00+,2022,18,2022-05-08,84,177.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
DE-BY,00+,2022,19,2022-05-15,108,187.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
DE-BY,00+,2022,20,2022-05-22,86,119.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2022,21,2022-05-29,56,62.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
DE-BY,00+,2022,22,2022-06-05,40,42.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DE-BY,00+,2022,23,2022-06-12,21,43.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BY,00+,2022,24,2022-06-19,0,68.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2022,25,2022-06-26,22,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
DE-BY,00+,2022,26,2022-07-03,19,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BY,00+,2022,27,2022-07-10,6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2022,28,2022-07-17,20,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2022,29,2022-07-24,0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2022,30,2022-07-31,11,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
DE-BY,00+,2022,31,2022-08-07,7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2022,32,2022-08-14,9,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2022,33,2022-08-21,7,23.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2022,34,2022-08-28,23,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2022,35,2022-09-04,19,38.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BY,00+,2022,36,2022-09-11,17,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BY,00+,2022,37,2022-09-18,23,36.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2022,38,2022-09-25,14,54.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE-BY,00+,2022,39,2022-10-02,57,178.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2022,40,2022-10-09,101,295.0,9.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0
DE-BY,00+,2022,41,2022-10-16,256,306.0,5.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2022,42,2022-10-23,223,392.0,3.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2022,43,2022-10-30,264,586.0,8.0,6.0,2.0,3.0,7.0,1.0,0.0,0.0,1.0,3.0,1.0
DE-BY,00+,2022,44,2022-11-06,182,644.0,51.0,8.0,5.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
DE-BY,00+,2022,45,2022-11-13,229,936.0,22.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2022,46,2022-11-20,580,1317.0,18.0,10.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0
DE-BY,00+,2022,47,2022-11-27,1163,2581.0,85.0,13.0,7.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0
DE-BY,00+,2022,48,2022-12-04,1949,4167.0,237.0,10.0,5.0,4.0,1.0,4.0,2.0,1.0,0.0,0.0,4.0
DE-BY,00+,2022,49,2022-12-11,3090,6236.0,332.0,23.0,17.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,22.0
DE-BY,00+,2022,50,2022-12-18,4293,6154.0,209.0,36.0,27.0,18.0,1.0,3.0,2.0,1.0,33.0,23.0,11.0
DE-BY,00+,2022,51,2022-12-25,2318,7258.0,51.0,65.0,4.0,1.0,2.0,2.0,13.0,47.0,0.0,0.0,19.0
