location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE-RP-SL,00+,2024,41,2024-10-13,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2024,42,2024-10-20,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2024,43,2024-10-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2024,44,2024-11-03,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2024,45,2024-11-10,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2024,46,2024-11-17,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2024,47,2024-11-24,10,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2024,48,2024-12-01,2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2024,49,2024-12-08,12,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2024,50,2024-12-15,13,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2024,51,2024-12-22,40,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2024,52,2024-12-29,2,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2025,1,2025-01-05,10,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2025,2,2025-01-12,55,48.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2025,3,2025-01-19,60,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2025,4,2025-01-26,88,100.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2025,5,2025-02-02,128,94.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2025,6,2025-02-09,154,102.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2025,7,2025-02-16,156,139.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2025,8,2025-02-23,144,188.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2025,9,2025-03-02,223,153.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2025,10,2025-03-09,158,139.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2025,11,2025-03-16,173,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2025,12,2025-03-23,168,91.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2025,13,2025-03-30,123,109.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2025,14,2025-04-06,116,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2025,15,2025-04-13,89,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2025,16,2025-04-20,80,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DE-RP-SL,00+,2025,17,2025-04-27,0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
DE-RP-SL,00+,2025,18,2025-05-04,27,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
DE-RP-SL,00+,2025,19,2025-05-11,19,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
DE-RP-SL,00+,2025,20,2025-05-18,20,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,
DE-RP-SL,00+,2025,21,2025-05-25,6,3.0,0.0,0.0,0.0,0.0,,,,,,,
DE-RP-SL,00+,2025,22,2025-06-01,9,2.0,0.0,0.0,0.0,,,,,,,,
DE-RP-SL,00+,2025,23,2025-06-08,5,8.0,0.0,0.0,,,,,,,,,
DE-RP-SL,00+,2025,24,2025-06-15,3,3.0,0.0,,,,,,,,,,
DE-RP-SL,00+,2025,25,2025-06-22,2,1.0,,,,,,,,,,,
DE-RP-SL,00+,2025,26,2025-06-29,2,,,,,,,,,,,,
DE-SH-HH,00+,2024,21,2024-05-26,0,3.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2024,22,2024-06-02,3,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2024,23,2024-06-09,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2024,24,2024-06-16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2024,25,2024-06-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2024,26,2024-06-30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2024,27,2024-07-07,2,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2024,28,2024-07-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2024,29,2024-07-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2024,30,2024-07-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2024,31,2024-08-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2024,32,2024-08-11,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2024,33,2024-08-18,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2024,34,2024-08-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2024,35,2024-09-01,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2024,36,2024-09-08,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2024,37,2024-09-15,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2024,38,2024-09-22,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2024,39,2024-09-29,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2024,40,2024-10-06,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2024,41,2024-10-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2024,42,2024-10-20,3,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2024,43,2024-10-27,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2024,44,2024-11-03,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2024,45,2024-11-10,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2024,46,2024-11-17,5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2024,47,2024-11-24,10,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2024,48,2024-12-01,14,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2024,49,2024-12-08,31,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DE-SH-HH,00+,2024,50,2024-12-15,28,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2024,51,2024-12-22,39,44.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2024,52,2024-12-29,25,23.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2025,1,2025-01-05,26,51.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2025,2,2025-01-12,60,26.0,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2025,3,2025-01-19,73,48.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2025,4,2025-01-26,114,60.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DE-SH-HH,00+,2025,5,2025-02-02,145,105.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2025,6,2025-02-09,126,77.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2025,7,2025-02-16,165,82.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2025,8,2025-02-23,115,178.0,0.0,1.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2025,9,2025-03-02,141,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2025,10,2025-03-09,169,108.0,4.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2025,11,2025-03-16,174,96.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2025,12,2025-03-23,158,67.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2025,13,2025-03-30,135,80.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2025,14,2025-04-06,96,54.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2025,15,2025-04-13,140,57.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2025,16,2025-04-20,61,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DE-SH-HH,00+,2025,17,2025-04-27,0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
DE-SH-HH,00+,2025,18,2025-05-04,34,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
DE-SH-HH,00+,2025,19,2025-05-11,21,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
DE-SH-HH,00+,2025,20,2025-05-18,10,7.0,1.0,0.0,0.0,0.0,0.0,,,,,,
DE-SH-HH,00+,2025,21,2025-05-25,7,9.0,0.0,0.0,0.0,0.0,,,,,,,
DE-SH-HH,00+,2025,22,2025-06-01,7,2.0,0.0,0.0,0.0,,,,,,,,
DE-SH-HH,00+,2025,23,2025-06-08,5,8.0,0.0,0.0,,,,,,,,,
DE-SH-HH,00+,2025,24,2025-06-15,3,7.0,0.0,,,,,,,,,,
DE-SH-HH,00+,2025,25,2025-06-22,10,3.0,,,,,,,,,,,
DE-SH-HH,00+,2025,26,2025-06-29,1,,,,,,,,,,,,
DE-SN,00+,2024,21,2024-05-26,4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2024,22,2024-06-02,24,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2024,23,2024-06-09,7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2024,24,2024-06-16,7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2024,25,2024-06-23,8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2024,26,2024-06-30,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2024,27,2024-07-07,15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2024,28,2024-07-14,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2024,29,2024-07-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2024,30,2024-07-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2024,31,2024-08-04,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2024,32,2024-08-11,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2024,33,2024-08-18,2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2024,34,2024-08-25,11,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2024,35,2024-09-01,5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2024,36,2024-09-08,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2024,37,2024-09-15,4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2024,38,2024-09-22,7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2024,39,2024-09-29,3,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2024,40,2024-10-06,7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2024,41,2024-10-13,3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2024,42,2024-10-20,2,7.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2024,43,2024-10-27,6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2024,44,2024-11-03,9,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2024,45,2024-11-10,15,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2024,46,2024-11-17,7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2024,47,2024-11-24,5,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2024,48,2024-12-01,18,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2024,49,2024-12-08,22,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2024,50,2024-12-15,44,39.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2024,51,2024-12-22,56,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2024,52,2024-12-29,24,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2025,1,2025-01-05,0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2025,2,2025-01-12,114,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2025,3,2025-01-19,118,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2025,4,2025-01-26,166,221.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2025,5,2025-02-02,231,232.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2025,6,2025-02-09,245,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2025,7,2025-02-16,323,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2025,8,2025-02-23,193,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2025,9,2025-03-02,273,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE-SN,00+,2025,10,2025-03-09,262,310.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2025,11,2025-03-16,370,301.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2025,12,2025-03-23,279,320.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2025,13,2025-03-30,272,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2025,14,2025-04-06,241,240.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2025,15,2025-04-13,220,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2025,16,2025-04-20,177,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DE-SN,00+,2025,17,2025-04-27,0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
DE-SN,00+,2025,18,2025-05-04,73,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
DE-SN,00+,2025,19,2025-05-11,56,61.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
DE-SN,00+,2025,20,2025-05-18,41,44.0,0.0,0.0,0.0,0.0,0.0,,,,,,
DE-SN,00+,2025,21,2025-05-25,24,51.0,0.0,0.0,1.0,0.0,,,,,,,
DE-SN,00+,2025,22,2025-06-01,37,13.0,0.0,0.0,0.0,,,,,,,,
DE-SN,00+,2025,23,2025-06-08,10,28.0,0.0,0.0,,,,,,,,,
DE-SN,00+,2025,24,2025-06-15,6,19.0,0.0,,,,,,,,,,
DE-SN,00+,2025,25,2025-06-22,6,12.0,,,,,,,,,,,
DE-SN,00+,2025,26,2025-06-29,3,,,,,,,,,,,,
DE-ST,00+,2024,21,2024-05-26,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2024,22,2024-06-02,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2024,23,2024-06-09,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2024,24,2024-06-16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2024,25,2024-06-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2024,26,2024-06-30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2024,27,2024-07-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2024,28,2024-07-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2024,29,2024-07-21,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2024,30,2024-07-28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2024,31,2024-08-04,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2024,32,2024-08-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2024,33,2024-08-18,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2024,34,2024-08-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2024,35,2024-09-01,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2024,36,2024-09-08,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2024,37,2024-09-15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2024,38,2024-09-22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2024,39,2024-09-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2024,40,2024-10-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2024,41,2024-10-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2024,42,2024-10-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2024,43,2024-10-27,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2024,44,2024-11-03,6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2024,45,2024-11-10,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2024,46,2024-11-17,6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2024,47,2024-11-24,8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2024,48,2024-12-01,10,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2024,49,2024-12-08,8,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2024,50,2024-12-15,24,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2024,51,2024-12-22,43,43.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2024,52,2024-12-29,4,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2025,1,2025-01-05,7,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2025,2,2025-01-12,37,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2025,3,2025-01-19,59,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2025,4,2025-01-26,118,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2025,5,2025-02-02,103,115.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2025,6,2025-02-09,135,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2025,7,2025-02-16,241,131.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2025,8,2025-02-23,169,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2025,9,2025-03-02,268,192.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2025,10,2025-03-09,308,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2025,11,2025-03-16,343,190.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2025,12,2025-03-23,241,188.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2025,13,2025-03-30,248,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2025,14,2025-04-06,181,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2025,15,2025-04-13,184,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
